CountryCode,Country,Indicator,Notes,Units,Scale,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
COL,Colombia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.845,-1.04,-1.289,-0.957,-0.823,-1.873,-2.927,-6.073,-6.4,-4.622,-8.822,-9.911,-11.641,-12.587,-20.233,-19.302,-12.782,-10.742,-13.634,-14.285
COL,Colombia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,0.852,-1.066,-1.325,-1.017,-0.708,-1.286,-1.809,-2.945,-2.639,-1.988,-3.079,-2.959,-3.14,-3.294,-5.307,-6.577,-4.521,-3.444,-4.081,-4.417
COM,Comoros,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,,0.007,0.002,-0.005,-0.015,-0.025,-0.022,-0.023,-0.055,-0.037,-0.002,-0.037,-0.033,-0.045,-0.044,-0.002,-0.044,-0.023,-0.027,-0.051
COM,Comoros,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-0.139,1.848,0.387,-0.926,-2.438,-3.795,-3.248,-2.897,-6.059,-4.09,-0.255,-3.613,-3.246,-4.044,-3.783,-0.258,-4.349,-2.132,-2.276,-4.278
COD,Democratic Republic of the Congo,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.086,0.241,0.418,0.181,-0.055,-0.389,0.048,0.527,-0.151,-1.123,-2.174,-1.281,-1.26,-3.109,-1.723,-1.484,-1.504,-1.241,-1.672,-2.142
COD,Democratic Republic of the Congo,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,0.45,3.331,4.794,2.004,-0.539,-3.22,0.332,3.141,-0.772,-6.072,-10.09,-4.953,-4.295,-9.508,-4.797,-3.913,-4.105,-3.3,-3.551,-4.248
COG,Republic of Congo,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.633,-0.037,0.192,0.529,0.673,0.404,1.12,-2.108,0.869,-1.37,0.902,2.062,2.415,1.934,0.187,-4.636,-4.945,-0.362,0.197,0.29
COG,Republic of Congo,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,17.478,-1.213,5.772,13.683,13.201,6.067,13.87,-24,7.462,-14.103,6.854,13.175,13.644,10.77,1.042,-38.986,-48.678,-3.258,1.471,2.314
CRI,Costa Rica,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.685,-0.514,-0.86,-0.9,-0.675,-0.86,-0.939,-1.499,-2.581,-0.561,-1.214,-2.265,-2.411,-2.431,-2.453,-1.921,-1.257,-2.189,-1.99,-1.439
CRI,Costa Rica,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-4.559,-3.218,-5.186,-5.208,-3.626,-4.29,-4.132,-5.575,-8.378,-1.823,-3.224,-5.297,-5.105,-4.772,-4.716,-3.404,-2.137,-3.617,-3.193,-2.251
CIV,CÙte d'Ivoire,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.241,-0.061,0.768,0.294,0.241,0.04,0.479,-0.139,0.453,1.624,0.465,2.666,-0.321,-0.423,0.511,-0.201,-0.414,-1.049,-2.077,-1.563
CIV,CÙte d'Ivoire,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-1.625,-0.396,4.48,1.387,1.051,0.168,1.947,-0.494,1.349,4.82,1.35,7.504,-0.866,-0.978,1.045,-0.44,-0.864,-2.034,-3.581,-2.67
HRV,Croatia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.311,-0.502,-1.701,-3.143,-2.491,-3.287,-3.928,-4.699,-7.388,-4.11,-1.291,-1.063,-1.013,-0.617,0.148,1.62,1.109,1.909,1.116,1.693
HRV,Croatia,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-1.44,-2.179,-6.344,-9.062,-5.99,-7.244,-7.791,-7.821,-10.519,-6.565,-2.155,-1.699,-1.791,-1.059,0.257,3.272,2.148,3.441,1.818,2.786
CYP,Cyprus,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-0.489,-0.316,-0.393,-0.297,-0.788,-0.995,-1.284,-2.565,-4.121,-1.74,-2.764,-0.638,-0.967,-0.352,-0.942,-0.089,-0.88,-1.207,-0.995,-1.574
CYP,Cyprus,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-4.899,-3.037,-3.444,-2.042,-4.548,-5.315,-6.287,-10.65,-14.74,-6.688,-10.733,-2.315,-3.868,-1.474,-4.069,-0.448,-4.203,-5.313,-3.929,-6.309
CZE,Czech Republic,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,-2.717,-3.273,-4.165,-5.696,-4.452,-2.869,-3.834,-8.718,-4.414,-4.682,-7.424,-4.792,-3.234,-1.113,0.38,0.843,3.485,3.383,1.109,-0.74
CZE,Czech Republic,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,-4.395,-4.826,-5.068,-5.689,-3.716,-2.092,-2.453,-4.589,-1.861,-2.256,-3.551,-2.087,-1.548,-0.526,0.181,0.449,1.776,1.547,0.446,-0.295
DNK,Denmark,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,3.265,6.008,5.358,8.574,10.168,11.087,9.405,4.622,10.308,11.132,21.132,22.655,20.55,26.659,31.503,24.955,24.34,26.599,25.049,31.008
DNK,Denmark,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,1.989,3.646,3,3.931,4.045,4.192,3.325,1.447,2.917,3.465,6.563,6.586,6.282,7.759,8.924,8.245,7.774,8.009,7.019,8.857
DJI,Djibouti,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",U.S. dollars,Billions,0.153,0.351,0.431,0.423,0.284,0.304,0.051,-0.307,-0.46,0.266,0.764,-0.032,-0.444,-0.629,0.531,0.714,-0.026,-0.132,0.429,0.435
DJI,Djibouti,Current account balance,"Current account is all transactions other than those in financial and capital items. The major classifications are goods and services, income and current transfers. The focus of the BOP is on transactions (between an economy and the rest of the world) in goods, services, and income.",Percent of GDP,,19.648,43.253,51.544,48.006,30.396,30.512,4.77,-25.776,-33.355,18.684,49.538,-1.813,-23.351,-30.776,23.941,29.206,-0.995,-4.788,14.227,13.007
